Investment , RootNode , BuildLocalTD , 'Central':2020 , 0.5
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':1:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':2:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':3:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':4:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':5:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':6:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':7:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC_CCS':7:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':1:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':2:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':3:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':4:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':5:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':6:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':7:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC_CCS':7:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_ST':1:'Coal' , 15.228
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_ST':2:'Coal' , 15.228
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_ST':3:'Coal' , 15.228
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_ST':4:'Coal' , 15.228
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_ST':5:'Coal' , 15.228
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_ST':6:'Coal' , 15.228
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Coal_ST':7:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_CC':1:'NaturalGas' , 12.6054
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_CC':2:'NaturalGas' , 10.4022660712
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_CC':3:'NaturalGas' , 12.6054
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_CC':4:'NaturalGas' , 11.8143390713
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_CC':5:'NaturalGas' , 10.4022660712
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_CC':6:'NaturalGas' , 12.6054
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_CC':7:'NaturalGas' , 12.6054
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_CC_CCS':7:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_GT':1:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_GT':2:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_GT':3:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_GT':4:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_GT':5:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_GT':6:'NaturalGas' , 4.87874114486
Operation , HighFuelCosts , ProjFuelUseRate , 'N-NG_GT':7:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'N-Nuclear':7:'Uranium' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':1:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':2:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':3:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':4:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':5:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':6:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':7:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC_CCS':7:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_CC':1:'NaturalGas' , 22.8791882137
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_CC':2:'NaturalGas' , 29.9395532138
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_CC':3:'NaturalGas' , 26.4093707138
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_CC':4:'NaturalGas' , 31.3516262138
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_CC':5:'NaturalGas' , 31.5135
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_CC':6:'NaturalGas' , 31.5135
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_CC':7:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_CC_CCS':7:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_GT':1:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_GT':2:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_GT':3:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_GT':4:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_GT':5:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_GT':6:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'S-NG_GT':7:'NaturalGas' , 0.0
Operation , HighFuelCosts , OperationCost , None , 68740905.9148
